timestep,reward,terminated,model_name,action_1,action_2,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50,state_51,state_52,state_53,state_54,state_55,state_56,state_57,state_58,state_59,state_60,state_61,state_62,state_63,state_64,state_65,state_66,state_67,state_68,state_69,state_70,state_71,state_72,state_73,state_74,state_75,state_76,state_77,state_78,state_79,state_80,state_81,state_82,state_83,state_84,state_85,state_86,state_87,state_88,state_89,state_90,state_91,state_92,state_93,state_94,state_95,state_96,state_97,state_98,state_99,state_100,state_101,state_102,state_103,state_104,state_105,state_106,state_107,state_108,state_109,state_110,state_111,state_112,state_113,state_114,state_115,state_116,state_117,state_118,state_119,state_120,state_121,state_122,state_123,state_124,state_125,state_126,state_127,state_128,state_129,state_130,state_131,state_132,state_133,state_134,state_135,state_136,state_137,state_138,state_139,state_140,state_141,state_142,state_143,state_144,state_145,state_146,state_147,state_148,state_149,state_150,state_151,state_152,state_153,state_154,state_155,state_156,state_157,state_158,state_159,state_160,state_161,state_162,state_163,state_164,state_165,state_166,state_167,state_168,state_169,state_170,state_171,state_172,state_173,state_174,state_175,state_176,state_177,state_178,state_179,state_180,state_181,state_182,state_183
544,-2.111666666666667,False,,0.96402764,0.9043442,1.0,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537143,0.9785714,0.9514286,0.917,0.89285713,0.84814286,0.85571426,0.8381428,0.824,0.80985713,0.79828566,0.78742856,0.7738572,0.7637143,0.7564286,0.7505714,0.63142854,0.73857147,0.71985716,0.73214287,0.73,0.6662857,0.71257144,0.72985715,0.7305714,0.73471427,0.7382857,0.74057144,0.74971426,0.7231428,0.6897143,0.7728571,0.71114284,0.79485714,0.805,0.81799996,0.81385714,0.8447143,0.8734285,0.8812857,0.8688571,0.82785714,0.79857147,0.76928574,0.7324286,0.70914286,0.6882857,0.66885716,0.65,0.63542855,0.6088571,0.59485716,0.59414285,0.5822857,0.57114285,0.5632857,0.55485713,0.54885715,0.5428571,0.53757143,0.53185713,0.5285714,0.5257143,0.52257144,0.52085716,0.51914287,0.52014285,0.51857144,0.5207143,0.52185714,0.52485716,0.5181429,0.51914287,0.52414286,0.5394286,0.545,0.552,0.5592857,0.56942856,0.5777143,0.587,0.598,0.6095714,0.6234285,0.637,0.65842855,0.6765714,0.69528574,0.71885717,0.69214284,0.77114284,0.8075714,0.83914286,0.8747143,0.33814287,0.666,0.67485714,0.6662857,1.0,1.0,1.0,0.999,0.98714286,0.6734286,0.9682857,0.48142856,0.95628566,0.8127143,0.94514287,0.9391428,0.936,0.93714285,0.93814284,0.9394286,0.9412857,0.9457143,0.95271426,0.77199996,0.771,0.7777143,0.79228574,0.8241429,0.8085714,0.8137143,0.82600003,0.9422857,0.86528575,0.8742857,0.7737143,0.93742853,0.9507143,0.97571427,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.111666664
545,-2.111666666666667,False,,0.96402764,0.9043442,1.0,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537143,0.9785714,0.9514286,0.917,0.89285713,0.84814286,0.85571426,0.8381428,0.824,0.80985713,0.79828566,0.78742856,0.7738572,0.7637143,0.7564286,0.7505714,0.63142854,0.73857147,0.71985716,0.73214287,0.73,0.6662857,0.71257144,0.72985715,0.7305714,0.73471427,0.7382857,0.74057144,0.74971426,0.7231428,0.6897143,0.7728571,0.71114284,0.79485714,0.805,0.81799996,0.81385714,0.8447143,0.8734285,0.8812857,0.8688571,0.82785714,0.79857147,0.76928574,0.7324286,0.70914286,0.6882857,0.66885716,0.65,0.63542855,0.6088571,0.59485716,0.59414285,0.5822857,0.57114285,0.5632857,0.55485713,0.54885715,0.5428571,0.53757143,0.53185713,0.5285714,0.5257143,0.52257144,0.52085716,0.51914287,0.52014285,0.51857144,0.5207143,0.52185714,0.52485716,0.5181429,0.51914287,0.52414286,0.5394286,0.545,0.552,0.5592857,0.56942856,0.5777143,0.587,0.598,0.6095714,0.6234285,0.637,0.65842855,0.6765714,0.69528574,0.71885717,0.69214284,0.77114284,0.8075714,0.83914286,0.8747143,0.33814287,0.666,0.67485714,0.6662857,1.0,1.0,1.0,0.999,0.98714286,0.6734286,0.9682857,0.48142856,0.95628566,0.8127143,0.94514287,0.9391428,0.936,0.93714285,0.93814284,0.9394286,0.9412857,0.9457143,0.95271426,0.77199996,0.771,0.7777143,0.79228574,0.8241429,0.8085714,0.8137143,0.82600003,0.9422857,0.86528575,0.8742857,0.7737143,0.93742853,0.9507143,0.97571427,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.111666664
546,-2.111666666666667,False,,0.96402764,0.9043442,1.0,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537143,0.9785714,0.9514286,0.917,0.89285713,0.84814286,0.85571426,0.8381428,0.824,0.80985713,0.79828566,0.78742856,0.7738572,0.7637143,0.7564286,0.7505714,0.63142854,0.73857147,0.71985716,0.73214287,0.73,0.6662857,0.71257144,0.72985715,0.7305714,0.73471427,0.7382857,0.74057144,0.74971426,0.7231428,0.6897143,0.7728571,0.71114284,0.79485714,0.805,0.81799996,0.81385714,0.8447143,0.8734285,0.8812857,0.8688571,0.82785714,0.79857147,0.76928574,0.7324286,0.70914286,0.6882857,0.66885716,0.65,0.63542855,0.6088571,0.59485716,0.59414285,0.5822857,0.57114285,0.5632857,0.55485713,0.54885715,0.5428571,0.53757143,0.53185713,0.5285714,0.5257143,0.52257144,0.52085716,0.51914287,0.52014285,0.51857144,0.5207143,0.52185714,0.52485716,0.5181429,0.51914287,0.52414286,0.5394286,0.545,0.552,0.5592857,0.56942856,0.5777143,0.587,0.598,0.6095714,0.6234285,0.637,0.65842855,0.6765714,0.69528574,0.71885717,0.69214284,0.77114284,0.8075714,0.83914286,0.8747143,0.33814287,0.666,0.67485714,0.6662857,1.0,1.0,1.0,0.999,0.98714286,0.6734286,0.9682857,0.48142856,0.95628566,0.8127143,0.94514287,0.9391428,0.936,0.93714285,0.93814284,0.9394286,0.9412857,0.9457143,0.95271426,0.77199996,0.771,0.7777143,0.79228574,0.8241429,0.8085714,0.8137143,0.82600003,0.9422857,0.86528575,0.8742857,0.7737143,0.93742853,0.9507143,0.97571427,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.111666664
547,-2.111666666666667,False,,0.96402764,0.9043442,1.0,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537143,0.9785714,0.9514286,0.917,0.89285713,0.84814286,0.85571426,0.8381428,0.824,0.80985713,0.79828566,0.78742856,0.7738572,0.7637143,0.7564286,0.7505714,0.63142854,0.73857147,0.71985716,0.73214287,0.73,0.6662857,0.71257144,0.72985715,0.7305714,0.73471427,0.7382857,0.74057144,0.74971426,0.7231428,0.6897143,0.7728571,0.71114284,0.79485714,0.805,0.81799996,0.81385714,0.8447143,0.8734285,0.8812857,0.8688571,0.82785714,0.79857147,0.76928574,0.7324286,0.70914286,0.6882857,0.66885716,0.65,0.63542855,0.6088571,0.59485716,0.59414285,0.5822857,0.57114285,0.5632857,0.55485713,0.54885715,0.5428571,0.53757143,0.53185713,0.5285714,0.5257143,0.52257144,0.52085716,0.51914287,0.52014285,0.51857144,0.5207143,0.52185714,0.52485716,0.5181429,0.51914287,0.52414286,0.5394286,0.545,0.552,0.5592857,0.56942856,0.5777143,0.587,0.598,0.6095714,0.6234285,0.637,0.65842855,0.6765714,0.69528574,0.71885717,0.69214284,0.77114284,0.8075714,0.83914286,0.8747143,0.33814287,0.666,0.67485714,0.6662857,1.0,1.0,1.0,0.999,0.98714286,0.6734286,0.9682857,0.48142856,0.95628566,0.8127143,0.94514287,0.9391428,0.936,0.93714285,0.93814284,0.9394286,0.9412857,0.9457143,0.95271426,0.77199996,0.771,0.7777143,0.79228574,0.8241429,0.8085714,0.8137143,0.82600003,0.9422857,0.86528575,0.8742857,0.7737143,0.93742853,0.9507143,0.97571427,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.111666664
548,-2.111666666666667,False,,0.96402764,0.9043442,1.0,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537143,0.9785714,0.9514286,0.917,0.89285713,0.84814286,0.85571426,0.8381428,0.824,0.80985713,0.79828566,0.78742856,0.7738572,0.7637143,0.7564286,0.7505714,0.63142854,0.73857147,0.71985716,0.73214287,0.73,0.6662857,0.71257144,0.72985715,0.7305714,0.73471427,0.7382857,0.74057144,0.74971426,0.7231428,0.6897143,0.7728571,0.71114284,0.79485714,0.805,0.81799996,0.81385714,0.8447143,0.8734285,0.8812857,0.8688571,0.82785714,0.79857147,0.76928574,0.7324286,0.70914286,0.6882857,0.66885716,0.65,0.63542855,0.6088571,0.59485716,0.59414285,0.5822857,0.57114285,0.5632857,0.55485713,0.54885715,0.5428571,0.53757143,0.53185713,0.5285714,0.5257143,0.52257144,0.52085716,0.51914287,0.52014285,0.51857144,0.5207143,0.52185714,0.52485716,0.5181429,0.51914287,0.52414286,0.5394286,0.545,0.552,0.5592857,0.56942856,0.5777143,0.587,0.598,0.6095714,0.6234285,0.637,0.65842855,0.6765714,0.69528574,0.71885717,0.69214284,0.77114284,0.8075714,0.83914286,0.8747143,0.33814287,0.666,0.67485714,0.6662857,1.0,1.0,1.0,0.999,0.98714286,0.6734286,0.9682857,0.48142856,0.95628566,0.8127143,0.94514287,0.9391428,0.936,0.93714285,0.93814284,0.9394286,0.9412857,0.9457143,0.95271426,0.77199996,0.771,0.7777143,0.79228574,0.8241429,0.8085714,0.8137143,0.82600003,0.9422857,0.86528575,0.8742857,0.7737143,0.93742853,0.9507143,0.97571427,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.111666664
549,-2.111666666666667,False,,0.96402764,0.9043442,1.0,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537143,0.9785714,0.9514286,0.917,0.89285713,0.84814286,0.85571426,0.8381428,0.824,0.80985713,0.79828566,0.78742856,0.7738572,0.7637143,0.7564286,0.7505714,0.63142854,0.73857147,0.71985716,0.73214287,0.73,0.6662857,0.71257144,0.72985715,0.7305714,0.73471427,0.7382857,0.74057144,0.74971426,0.7231428,0.6897143,0.7728571,0.71114284,0.79485714,0.805,0.81799996,0.81385714,0.8447143,0.8734285,0.8812857,0.8688571,0.82785714,0.79857147,0.76928574,0.7324286,0.70914286,0.6882857,0.66885716,0.65,0.63542855,0.6088571,0.59485716,0.59414285,0.5822857,0.57114285,0.5632857,0.55485713,0.54885715,0.5428571,0.53757143,0.53185713,0.5285714,0.5257143,0.52257144,0.52085716,0.51914287,0.52014285,0.51857144,0.5207143,0.52185714,0.52485716,0.5181429,0.51914287,0.52414286,0.5394286,0.545,0.552,0.5592857,0.56942856,0.5777143,0.587,0.598,0.6095714,0.6234285,0.637,0.65842855,0.6765714,0.69528574,0.71885717,0.69214284,0.77114284,0.8075714,0.83914286,0.8747143,0.33814287,0.666,0.67485714,0.6662857,1.0,1.0,1.0,0.999,0.98714286,0.6734286,0.9682857,0.48142856,0.95628566,0.8127143,0.94514287,0.9391428,0.936,0.93714285,0.93814284,0.9394286,0.9412857,0.9457143,0.95271426,0.77199996,0.771,0.7777143,0.79228574,0.8241429,0.8085714,0.8137143,0.82600003,0.9422857,0.86528575,0.8742857,0.7737143,0.93742853,0.9507143,0.97571427,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.111666664
550,-2.1108333333333333,False,,0.96402764,0.9043442,1.0,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537143,0.9785714,0.9514286,0.917,0.89285713,0.84814286,0.85571426,0.8381428,0.824,0.80985713,0.79828566,0.78742856,0.7738572,0.7637143,0.7564286,0.7505714,0.63142854,0.73857147,0.71985716,0.73214287,0.73,0.6662857,0.71257144,0.72985715,0.7305714,0.73471427,0.7382857,0.74057144,0.74971426,0.7231428,0.6897143,0.7728571,0.71114284,0.79485714,0.805,0.81799996,0.81385714,0.8447143,0.8734285,0.8812857,0.8688571,0.82785714,0.79857147,0.76928574,0.7324286,0.70914286,0.6882857,0.66885716,0.65,0.63542855,0.6088571,0.59485716,0.59414285,0.5822857,0.57114285,0.5632857,0.55485713,0.54885715,0.5428571,0.53757143,0.53185713,0.5285714,0.5257143,0.52257144,0.52085716,0.51914287,0.52014285,0.51857144,0.5207143,0.52185714,0.52485716,0.5181429,0.51914287,0.52414286,0.5394286,0.545,0.552,0.5592857,0.56942856,0.5777143,0.587,0.598,0.6095714,0.6234285,0.637,0.65842855,0.6765714,0.69528574,0.71885717,0.69214284,0.77114284,0.8075714,0.83914286,0.8747143,0.33814287,0.666,0.67485714,0.6662857,1.0,1.0,1.0,0.999,0.98714286,0.6734286,0.9682857,0.48142856,0.95628566,0.8127143,0.94514287,0.9391428,0.936,0.93714285,0.93814284,0.9394286,0.9412857,0.9457143,0.95271426,0.77199996,0.771,0.7777143,0.79228574,0.8241429,0.8085714,0.8137143,0.82600003,0.9422857,0.86528575,0.8742857,0.7737143,0.93742853,0.9507143,0.97571427,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99003327,0.40066534,0.11083333
551,-2.1108333333333333,False,,0.96402764,0.9191148,1.0,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537143,0.9785714,0.9514286,0.917,0.89285713,0.84814286,0.85571426,0.8381428,0.824,0.80985713,0.79828566,0.78742856,0.7738572,0.7637143,0.7564286,0.7505714,0.63142854,0.73857147,0.71985716,0.73214287,0.73,0.6662857,0.71257144,0.72985715,0.7305714,0.73471427,0.7382857,0.74057144,0.74971426,0.7231428,0.6897143,0.7728571,0.71114284,0.79485714,0.805,0.81799996,0.81385714,0.8447143,0.8734285,0.8812857,0.8688571,0.82785714,0.79857147,0.76928574,0.7324286,0.70914286,0.6882857,0.66885716,0.65,0.63542855,0.6088571,0.59485716,0.59414285,0.5822857,0.57114285,0.5632857,0.55485713,0.54885715,0.5428571,0.53757143,0.53185713,0.5285714,0.5257143,0.52257144,0.52085716,0.51914287,0.52014285,0.51857144,0.5207143,0.52185714,0.52485716,0.5181429,0.51914287,0.52414286,0.5394286,0.545,0.552,0.5592857,0.56942856,0.5777143,0.587,0.598,0.6095714,0.6234285,0.637,0.65842855,0.6765714,0.69528574,0.71885717,0.69214284,0.77114284,0.8075714,0.83914286,0.8747143,0.33814287,0.666,0.67485714,0.6662857,1.0,1.0,1.0,0.999,0.98714286,0.6734286,0.9682857,0.48142856,0.95628566,0.8127143,0.94514287,0.9391428,0.936,0.93714285,0.93814284,0.9394286,0.9412857,0.9457143,0.95271426,0.77199996,0.771,0.7777143,0.79228574,0.8241429,0.8085714,0.8137143,0.82600003,0.9422857,0.86528575,0.8742857,0.7737143,0.93742853,0.9507143,0.97571427,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99003327,0.40066534,0.11083333
552,-2.1108333333333333,False,,0.96402764,0.9191148,1.0,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537143,0.9785714,0.9514286,0.917,0.89285713,0.84814286,0.85571426,0.8381428,0.824,0.80985713,0.79828566,0.78742856,0.7738572,0.7637143,0.7564286,0.7505714,0.63142854,0.73857147,0.71985716,0.73214287,0.73,0.6662857,0.71257144,0.72985715,0.7305714,0.73471427,0.7382857,0.74057144,0.74971426,0.7231428,0.6897143,0.7728571,0.71114284,0.79485714,0.805,0.81799996,0.81385714,0.8447143,0.8734285,0.8812857,0.8688571,0.82785714,0.79857147,0.76928574,0.7324286,0.70914286,0.6882857,0.66885716,0.65,0.63542855,0.6088571,0.59485716,0.59414285,0.5822857,0.57114285,0.5632857,0.55485713,0.54885715,0.5428571,0.53757143,0.53185713,0.5285714,0.5257143,0.52257144,0.52085716,0.51914287,0.52014285,0.51857144,0.5207143,0.52185714,0.52485716,0.5181429,0.51914287,0.52414286,0.5394286,0.545,0.552,0.5592857,0.56942856,0.5777143,0.587,0.598,0.6095714,0.6234285,0.637,0.65842855,0.6765714,0.69528574,0.71885717,0.69214284,0.77114284,0.8075714,0.83914286,0.8747143,0.33814287,0.666,0.67485714,0.6662857,1.0,1.0,1.0,0.999,0.98714286,0.6734286,0.9682857,0.48142856,0.95628566,0.8127143,0.94514287,0.9391428,0.936,0.93714285,0.93814284,0.9394286,0.9412857,0.9457143,0.95271426,0.77199996,0.771,0.7777143,0.79228574,0.8241429,0.8085714,0.8137143,0.82600003,0.9422857,0.86528575,0.8742857,0.7737143,0.93742853,0.9507143,0.97571427,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99003327,0.40066534,0.11083333
553,-2.1108333333333333,False,,0.96402764,0.9191148,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99003327,0.40066534,0.11083333
554,-2.1108333333333333,False,,0.96402764,0.91684735,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99003327,0.40066534,0.11083333
555,-2.1108333333333333,False,,0.96402764,0.91684735,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99003327,0.40066534,0.11083333
556,-2.1108333333333333,False,,0.96402764,0.91684735,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.11083333
