timestep,reward,terminated,model_name,action_1,action_2,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50,state_51,state_52,state_53,state_54,state_55,state_56,state_57,state_58,state_59,state_60,state_61,state_62,state_63,state_64,state_65,state_66,state_67,state_68,state_69,state_70,state_71,state_72,state_73,state_74,state_75,state_76,state_77,state_78,state_79,state_80,state_81,state_82,state_83,state_84,state_85,state_86,state_87,state_88,state_89,state_90,state_91,state_92,state_93,state_94,state_95,state_96,state_97,state_98,state_99,state_100,state_101,state_102,state_103,state_104,state_105,state_106,state_107,state_108,state_109,state_110,state_111,state_112,state_113,state_114,state_115,state_116,state_117,state_118,state_119,state_120,state_121,state_122,state_123,state_124,state_125,state_126,state_127,state_128,state_129,state_130,state_131,state_132,state_133,state_134,state_135,state_136,state_137,state_138,state_139,state_140,state_141,state_142,state_143,state_144,state_145,state_146,state_147,state_148,state_149,state_150,state_151,state_152,state_153,state_154,state_155,state_156,state_157,state_158,state_159,state_160,state_161,state_162,state_163,state_164,state_165,state_166,state_167,state_168,state_169,state_170,state_171,state_172,state_173,state_174,state_175,state_176,state_177,state_178,state_179,state_180,state_181,state_182,state_183
62,-0.2421082536463521,False,,0.96402764,-0.9640276,0.33563668,0.33891973,0.3433581,0.33082628,0.33208758,0.32844502,0.33177462,0.329192,0.32620487,0.33320612,0.33883578,0.33756664,0.33778065,0.348865,0.34632656,0.34769043,0.35708532,0.36312255,0.36736727,0.36911532,0.37869263,0.3872044,0.7630028,0.783192,0.80173236,0.82294196,0.8463329,0.88100094,0.91007227,0.907455,0.8831522,0.8583475,0.83524936,0.81693166,0.7922598,0.7748784,0.7602892,0.74486876,0.737431,0.7206625,0.7176832,0.70843977,0.4404072,0.42962882,0.43003014,0.42632723,0.41952053,0.42720297,0.42027292,0.42046452,0.4180107,0.4180505,0.41912764,0.42279896,0.42495117,0.422272,0.4259878,0.4312614,0.4365026,0.4408941,0.44371644,0.7176619,0.72949225,0.73808616,0.7502603,0.76897234,0.7209586,0.68550974,0.19209826,0.18654881,0.17966546,0.17799766,0.16675664,0.15164027,0.149899,0.14811133,0.14268073,0.13915484,0.13371502,0.133738,0.13179722,0.12903048,0.12599567,0.12004892,0.1264244,0.11941998,0.12084856,0.111894354,0.11506645,0.11973737,0.11381733,0.1085801,0.11049744,0.110670105,0.11008019,0.11366578,0.1110423,0.11093666,0.111212865,0.1130196,0.11269247,0.112525985,0.11845964,0.12125128,0.117220625,0.120524764,0.12323222,0.120734595,0.12879054,0.13270034,0.12495925,0.13651732,0.13824907,0.14145935,0.14109048,0.1456803,0.15186861,0.15631342,0.16142166,0.5326358,0.52555573,0.5093051,0.49330065,0.48140767,0.46895272,0.45778805,0.45754868,0.44329253,0.43640813,0.43111733,0.4219752,0.41884002,0.42450848,0.6873403,0.6891829,0.6826463,0.68389636,0.67893016,0.67344415,0.6724812,0.67266697,0.6764194,0.67857546,0.6857308,0.68222,0.6867011,0.6923384,0.69369495,0.6986081,0.66835415,0.6082597,0.5479519,0.50903046,0.46797773,0.44515923,0.45969468,0.46377644,0.82145756,0.8393785,0.86247224,0.8897211,0.9161588,0.9469433,0.97942036,1.0,1.0,1.0,1.0,0.7360347,0.71830356,0.70231205,0.69054043,0.68030876,0.6724819,0.66135496,0.6549392,0.6396929,0.63715494,0.33969873,0.33273274,0.91547036,0.22181949,0.23333333
63,-0.2421082536463521,False,,0.96402764,-0.9640276,0.33563668,0.33891973,0.3433581,0.33082628,0.33208758,0.32844502,0.33177462,0.329192,0.32620487,0.33320612,0.33883578,0.33756664,0.33778065,0.348865,0.34632656,0.34769043,0.35708532,0.36312255,0.36736727,0.36911532,0.37869263,0.3872044,0.7630028,0.783192,0.80173236,0.82294196,0.8463329,0.88100094,0.91007227,0.907455,0.8831522,0.8583475,0.83524936,0.81693166,0.7922598,0.7748784,0.7602892,0.74486876,0.737431,0.7206625,0.7176832,0.70843977,0.4404072,0.42962882,0.43003014,0.42632723,0.41952053,0.42720297,0.42027292,0.42046452,0.4180107,0.4180505,0.41912764,0.42279896,0.42495117,0.422272,0.4259878,0.4312614,0.4365026,0.4408941,0.44371644,0.7176619,0.72949225,0.73808616,0.7502603,0.76897234,0.7209586,0.68550974,0.19209826,0.18654881,0.17966546,0.17799766,0.16675664,0.15164027,0.149899,0.14811133,0.14268073,0.13915484,0.13371502,0.133738,0.13179722,0.12903048,0.12599567,0.12004892,0.1264244,0.11941998,0.12084856,0.111894354,0.11506645,0.11973737,0.11381733,0.1085801,0.11049744,0.110670105,0.11008019,0.11366578,0.1110423,0.11093666,0.111212865,0.1130196,0.11269247,0.112525985,0.11845964,0.12125128,0.117220625,0.120524764,0.12323222,0.120734595,0.12879054,0.13270034,0.12495925,0.13651732,0.13824907,0.14145935,0.14109048,0.1456803,0.15186861,0.15631342,0.16142166,0.5326358,0.52555573,0.5093051,0.49330065,0.48140767,0.46895272,0.45778805,0.45754868,0.44329253,0.43640813,0.43111733,0.4219752,0.41884002,0.42450848,0.6873403,0.6891829,0.6826463,0.68389636,0.67893016,0.67344415,0.6724812,0.67266697,0.6764194,0.67857546,0.6857308,0.68222,0.6867011,0.6923384,0.69369495,0.6986081,0.66835415,0.6082597,0.5479519,0.50903046,0.46797773,0.44515923,0.45969468,0.46377644,0.82145756,0.8393785,0.86247224,0.8897211,0.9161588,0.9469433,0.97942036,1.0,1.0,1.0,1.0,0.7360347,0.71830356,0.70231205,0.69054043,0.68030876,0.6724819,0.66135496,0.6549392,0.6396929,0.63715494,0.33969873,0.33273274,0.91547036,0.22181949,0.23333333
64,-0.2421082536463521,False,,0.96402764,-0.9640276,0.33563668,0.33891973,0.3433581,0.33082628,0.33208758,0.32844502,0.33177462,0.329192,0.32620487,0.33320612,0.33883578,0.33756664,0.33778065,0.348865,0.34632656,0.34769043,0.35708532,0.36312255,0.36736727,0.36911532,0.37869263,0.3872044,0.7630028,0.783192,0.80173236,0.82294196,0.8463329,0.88100094,0.91007227,0.907455,0.8831522,0.8583475,0.83524936,0.81693166,0.7922598,0.7748784,0.7602892,0.74486876,0.737431,0.7206625,0.7176832,0.70843977,0.4404072,0.42962882,0.43003014,0.42632723,0.41952053,0.42720297,0.42027292,0.42046452,0.4180107,0.4180505,0.41912764,0.42279896,0.42495117,0.422272,0.4259878,0.4312614,0.4365026,0.4408941,0.44371644,0.7176619,0.72949225,0.73808616,0.7502603,0.76897234,0.7209586,0.68550974,0.19209826,0.18654881,0.17966546,0.17799766,0.16675664,0.15164027,0.149899,0.14811133,0.14268073,0.13915484,0.13371502,0.133738,0.13179722,0.12903048,0.12599567,0.12004892,0.1264244,0.11941998,0.12084856,0.111894354,0.11506645,0.11973737,0.11381733,0.1085801,0.11049744,0.110670105,0.11008019,0.11366578,0.1110423,0.11093666,0.111212865,0.1130196,0.11269247,0.112525985,0.11845964,0.12125128,0.117220625,0.120524764,0.12323222,0.120734595,0.12879054,0.13270034,0.12495925,0.13651732,0.13824907,0.14145935,0.14109048,0.1456803,0.15186861,0.15631342,0.16142166,0.5326358,0.52555573,0.5093051,0.49330065,0.48140767,0.46895272,0.45778805,0.45754868,0.44329253,0.43640813,0.43111733,0.4219752,0.41884002,0.42450848,0.6873403,0.6891829,0.6826463,0.68389636,0.67893016,0.67344415,0.6724812,0.67266697,0.6764194,0.67857546,0.6857308,0.68222,0.6867011,0.6923384,0.69369495,0.6986081,0.66835415,0.6082597,0.5479519,0.50903046,0.46797773,0.44515923,0.45969468,0.46377644,0.82145756,0.8393785,0.86247224,0.8897211,0.9161588,0.9469433,0.97942036,1.0,1.0,1.0,1.0,0.7360347,0.71830356,0.70231205,0.69054043,0.68030876,0.6724819,0.66135496,0.6549392,0.6396929,0.63715494,0.33969873,0.33273274,0.91547036,0.22181949,0.23333333
65,-0.2410040367568019,False,,0.96402764,-0.9640276,0.3380115,0.3385902,0.33706668,0.33252588,0.3324556,0.33316812,0.3305128,0.33274633,0.32869032,0.32938728,0.33131203,0.33651465,0.33562085,0.3414914,0.33869177,0.34868044,0.34543842,0.3555909,0.36064768,0.36242875,0.37322807,0.3729469,0.3817232,0.75533706,0.78343695,0.7893529,0.8156105,0.8443421,0.86717796,0.89600194,0.9190835,0.89064646,0.8653593,0.8464208,0.8205557,0.80170214,0.78186494,0.7663966,0.7514707,0.74208385,0.7272169,0.71356976,0.70494944,0.43839058,0.43528336,0.427937,0.42495528,0.41939643,0.42320642,0.42056727,0.4198845,0.41904613,0.41804478,0.4145343,0.4223054,0.4251928,0.42358062,0.42382655,0.4294038,0.43559787,0.43901458,0.4466811,0.71190655,0.7237663,0.73642445,0.7469698,0.7619916,0.7363454,0.69343084,0.19937944,0.19082661,0.18378006,0.17377524,0.16703124,0.15611167,0.15981463,0.1484345,0.14720787,0.14513643,0.1396632,0.1425605,0.1360703,0.12939632,0.122672714,0.12401055,0.12067737,0.119690016,0.120312475,0.11851048,0.12326155,0.11367614,0.113337554,0.11453909,0.11506442,0.11628694,0.11240306,0.11575266,0.11652677,0.11236411,0.11406293,0.119201414,0.111269884,0.11737226,0.11596704,0.12362002,0.122335784,0.12164979,0.12462606,0.13090141,0.12635973,0.12595946,0.12961806,0.13770433,0.13182566,0.13725743,0.141146,0.14811921,0.15235397,0.15381546,0.1667834,0.5409852,0.5282255,0.51158893,0.49869475,0.4835253,0.47157902,0.46692404,0.45729807,0.45005873,0.43932465,0.42958102,0.43252596,0.4238563,0.41530675,0.7016546,0.6909491,0.68254596,0.6808881,0.6758484,0.6767437,0.6782279,0.6712693,0.67393297,0.6745709,0.67620176,0.67395014,0.6848157,0.6847804,0.6984908,0.69990593,0.68057215,0.6154488,0.56182295,0.51101345,0.48073903,0.4459863,0.45204216,0.4633737,0.8124033,0.834478,0.8616943,0.88324994,0.90869266,0.9350904,0.97436005,1.0,1.0,1.0,1.0,0.7399017,0.72155964,0.71189547,0.69702756,0.6810428,0.6667305,0.6603168,0.6607208,0.6495942,0.63647354,0.3426816,0.91547036,0.22181949,0.23333333
66,-0.24038667561151306,False,,0.96402764,-0.9640276,0.33646423,0.34277973,0.33435085,0.3309397,0.33093208,0.33645934,0.32489783,0.33121505,0.32440162,0.32884306,0.3288936,0.33140972,0.33265942,0.33461776,0.34112504,0.34676746,0.34132847,0.35053763,0.35652518,0.35767564,0.36373296,0.37287098,0.3835287,0.760454,0.7742233,0.78762895,0.81045526,0.83768815,0.8603569,0.8914722,0.9320639,0.8949416,0.87465256,0.8451795,0.8253432,0.79862154,0.78900015,0.76930237,0.75617486,0.7467793,0.727994,0.72025484,0.71392375,0.7041457,0.43266842,0.43329862,0.4239623,0.42295697,0.41805008,0.42716786,0.4197707,0.41550583,0.41416618,0.41551632,0.42201215,0.4228034,0.42650595,0.42436036,0.4305233,0.43622088,0.4335771,0.43826157,0.7129435,0.7248098,0.734652,0.7507034,0.75826126,0.7453555,0.70137155,0.67047787,0.19509348,0.18126397,0.17709306,0.17058672,0.16288272,0.1616725,0.15098138,0.14952905,0.14221583,0.14182721,0.13693006,0.13137609,0.13449675,0.13018067,0.1303749,0.12414838,0.1225643,0.120924816,0.12057402,0.12105952,0.1163857,0.119109035,0.11918787,0.11659454,0.11742646,0.11697566,0.11619057,0.11502648,0.11370247,0.11668366,0.112948015,0.118679896,0.118789546,0.11933341,0.12112476,0.12342531,0.119209774,0.12603334,0.12549888,0.13101418,0.13474642,0.13458341,0.13476546,0.13931723,0.13873127,0.14935103,0.14797035,0.1502761,0.1548976,0.16019392,0.54391557,0.5281517,0.5167572,0.50150794,0.49235687,0.47429988,0.46823946,0.45950946,0.4524705,0.43707633,0.43624136,0.4259928,0.422466,0.4157438,0.6988721,0.6894516,0.68415743,0.6803877,0.68156177,0.6780626,0.67546654,0.6736627,0.67748964,0.6787676,0.6765561,0.681239,0.68333054,0.68778837,0.6961945,0.69812673,0.692788,0.6241399,0.5657111,0.5217561,0.4819229,0.44578746,0.4533258,0.45620254,0.8134688,0.82683766,0.8512264,0.8764722,0.9027557,0.9287454,0.9695694,1.0,1.0,1.0,1.0,0.7439356,0.7217244,0.70577955,0.69429874,0.6796556,0.67296785,0.6633348,0.65543747,0.64526564,0.6412857,0.33771506,0.92626226,0.23865639,0.23333333
67,-0.24038667561151306,False,,0.96402764,-0.9640276,0.33646423,0.34277973,0.33435085,0.3309397,0.33093208,0.33645934,0.32489783,0.33121505,0.32440162,0.32884306,0.3288936,0.33140972,0.33265942,0.33461776,0.34112504,0.34676746,0.34132847,0.35053763,0.35652518,0.35767564,0.36373296,0.37287098,0.3835287,0.760454,0.7742233,0.78762895,0.81045526,0.83768815,0.8603569,0.8914722,0.9320639,0.8949416,0.87465256,0.8451795,0.8253432,0.79862154,0.78900015,0.76930237,0.75617486,0.7467793,0.727994,0.72025484,0.71392375,0.7041457,0.43266842,0.43329862,0.4239623,0.42295697,0.41805008,0.42716786,0.4197707,0.41550583,0.41416618,0.41551632,0.42201215,0.4228034,0.42650595,0.42436036,0.4305233,0.43622088,0.4335771,0.43826157,0.7129435,0.7248098,0.734652,0.7507034,0.75826126,0.7453555,0.70137155,0.67047787,0.19509348,0.18126397,0.17709306,0.17058672,0.16288272,0.1616725,0.15098138,0.14952905,0.14221583,0.14182721,0.13693006,0.13137609,0.13449675,0.13018067,0.1303749,0.12414838,0.1225643,0.120924816,0.12057402,0.12105952,0.1163857,0.119109035,0.11918787,0.11659454,0.11742646,0.11697566,0.11619057,0.11502648,0.11370247,0.11668366,0.112948015,0.118679896,0.118789546,0.11933341,0.12112476,0.12342531,0.119209774,0.12603334,0.12549888,0.13101418,0.13474642,0.13458341,0.13476546,0.13931723,0.13873127,0.14935103,0.14797035,0.1502761,0.1548976,0.16019392,0.54391557,0.5281517,0.5167572,0.50150794,0.49235687,0.47429988,0.46823946,0.45950946,0.4524705,0.43707633,0.43624136,0.4259928,0.422466,0.4157438,0.6988721,0.6894516,0.68415743,0.6803877,0.68156177,0.6780626,0.67546654,0.6736627,0.67748964,0.6787676,0.6765561,0.681239,0.68333054,0.68778837,0.6961945,0.69812673,0.692788,0.6241399,0.5657111,0.5217561,0.4819229,0.44578746,0.4533258,0.45620254,0.8134688,0.82683766,0.8512264,0.8764722,0.9027557,0.9287454,0.9695694,1.0,1.0,1.0,1.0,0.7439356,0.7217244,0.70577955,0.69429874,0.6796556,0.67296785,0.6633348,0.65543747,0.64526564,0.6412857,0.33771506,0.92626226,0.23865639,0.23333333
68,-0.24038667561151306,False,,0.96402764,-0.9640276,0.33646423,0.34277973,0.33435085,0.3309397,0.33093208,0.33645934,0.32489783,0.33121505,0.32440162,0.32884306,0.3288936,0.33140972,0.33265942,0.33461776,0.34112504,0.34676746,0.34132847,0.35053763,0.35652518,0.35767564,0.36373296,0.37287098,0.3835287,0.760454,0.7742233,0.78762895,0.81045526,0.83768815,0.8603569,0.8914722,0.9320639,0.8949416,0.87465256,0.8451795,0.8253432,0.79862154,0.78900015,0.76930237,0.75617486,0.7467793,0.727994,0.72025484,0.71392375,0.7041457,0.43266842,0.43329862,0.4239623,0.42295697,0.41805008,0.42716786,0.4197707,0.41550583,0.41416618,0.41551632,0.42201215,0.4228034,0.42650595,0.42436036,0.4305233,0.43622088,0.4335771,0.43826157,0.7129435,0.7248098,0.734652,0.7507034,0.75826126,0.7453555,0.70137155,0.67047787,0.19509348,0.18126397,0.17709306,0.17058672,0.16288272,0.1616725,0.15098138,0.14952905,0.14221583,0.14182721,0.13693006,0.13137609,0.13449675,0.13018067,0.1303749,0.12414838,0.1225643,0.120924816,0.12057402,0.12105952,0.1163857,0.119109035,0.11918787,0.11659454,0.11742646,0.11697566,0.11619057,0.11502648,0.11370247,0.11668366,0.112948015,0.118679896,0.118789546,0.11933341,0.12112476,0.12342531,0.119209774,0.12603334,0.12549888,0.13101418,0.13474642,0.13458341,0.13476546,0.13931723,0.13873127,0.14935103,0.14797035,0.1502761,0.1548976,0.16019392,0.54391557,0.5281517,0.5167572,0.50150794,0.49235687,0.47429988,0.46823946,0.45950946,0.4524705,0.43707633,0.43624136,0.4259928,0.422466,0.4157438,0.6988721,0.6894516,0.68415743,0.6803877,0.68156177,0.6780626,0.67546654,0.6736627,0.67748964,0.6787676,0.6765561,0.681239,0.68333054,0.68778837,0.6961945,0.69812673,0.692788,0.6241399,0.5657111,0.5217561,0.4819229,0.44578746,0.4533258,0.45620254,0.8134688,0.82683766,0.8512264,0.8764722,0.9027557,0.9287454,0.9695694,1.0,1.0,1.0,1.0,0.7439356,0.7217244,0.70577955,0.69429874,0.6796556,0.67296785,0.6633348,0.65543747,0.64526564,0.6412857,0.33771506,0.92626226,0.23865639,0.23333333
69,-0.24038667561151306,False,,0.96402764,-0.9640276,0.33646423,0.34277973,0.33435085,0.3309397,0.33093208,0.33645934,0.32489783,0.33121505,0.32440162,0.32884306,0.3288936,0.33140972,0.33265942,0.33461776,0.34112504,0.34676746,0.34132847,0.35053763,0.35652518,0.35767564,0.36373296,0.37287098,0.3835287,0.760454,0.7742233,0.78762895,0.81045526,0.83768815,0.8603569,0.8914722,0.9320639,0.8949416,0.87465256,0.8451795,0.8253432,0.79862154,0.78900015,0.76930237,0.75617486,0.7467793,0.727994,0.72025484,0.71392375,0.7041457,0.43266842,0.43329862,0.4239623,0.42295697,0.41805008,0.42716786,0.4197707,0.41550583,0.41416618,0.41551632,0.42201215,0.4228034,0.42650595,0.42436036,0.4305233,0.43622088,0.4335771,0.43826157,0.7129435,0.7248098,0.734652,0.7507034,0.75826126,0.7453555,0.70137155,0.67047787,0.19509348,0.18126397,0.17709306,0.17058672,0.16288272,0.1616725,0.15098138,0.14952905,0.14221583,0.14182721,0.13693006,0.13137609,0.13449675,0.13018067,0.1303749,0.12414838,0.1225643,0.120924816,0.12057402,0.12105952,0.1163857,0.119109035,0.11918787,0.11659454,0.11742646,0.11697566,0.11619057,0.11502648,0.11370247,0.11668366,0.112948015,0.118679896,0.118789546,0.11933341,0.12112476,0.12342531,0.119209774,0.12603334,0.12549888,0.13101418,0.13474642,0.13458341,0.13476546,0.13931723,0.13873127,0.14935103,0.14797035,0.1502761,0.1548976,0.16019392,0.54391557,0.5281517,0.5167572,0.50150794,0.49235687,0.47429988,0.46823946,0.45950946,0.4524705,0.43707633,0.43624136,0.4259928,0.422466,0.4157438,0.6988721,0.6894516,0.68415743,0.6803877,0.68156177,0.6780626,0.67546654,0.6736627,0.67748964,0.6787676,0.6765561,0.681239,0.68333054,0.68778837,0.6961945,0.69812673,0.692788,0.6241399,0.5657111,0.5217561,0.4819229,0.44578746,0.4533258,0.45620254,0.8134688,0.82683766,0.8512264,0.8764722,0.9027557,0.9287454,0.9695694,1.0,1.0,1.0,1.0,0.7439356,0.7217244,0.70577955,0.69429874,0.6796556,0.67296785,0.6633348,0.65543747,0.64526564,0.6412857,0.33771506,0.92626226,0.23865639,0.23333333
70,-0.24038667561151306,False,,0.96402764,-0.9640276,0.33646423,0.34277973,0.33435085,0.3309397,0.33093208,0.33645934,0.32489783,0.33121505,0.32440162,0.32884306,0.3288936,0.33140972,0.33265942,0.33461776,0.34112504,0.34676746,0.34132847,0.35053763,0.35652518,0.35767564,0.36373296,0.37287098,0.3835287,0.760454,0.7742233,0.78762895,0.81045526,0.83768815,0.8603569,0.8914722,0.9320639,0.8949416,0.87465256,0.8451795,0.8253432,0.79862154,0.78900015,0.76930237,0.75617486,0.7467793,0.727994,0.72025484,0.71392375,0.7041457,0.43266842,0.43329862,0.4239623,0.42295697,0.41805008,0.42716786,0.4197707,0.41550583,0.41416618,0.41551632,0.42201215,0.4228034,0.42650595,0.42436036,0.4305233,0.43622088,0.4335771,0.43826157,0.7129435,0.7248098,0.734652,0.7507034,0.75826126,0.7453555,0.70137155,0.67047787,0.19509348,0.18126397,0.17709306,0.17058672,0.16288272,0.1616725,0.15098138,0.14952905,0.14221583,0.14182721,0.13693006,0.13137609,0.13449675,0.13018067,0.1303749,0.12414838,0.1225643,0.120924816,0.12057402,0.12105952,0.1163857,0.119109035,0.11918787,0.11659454,0.11742646,0.11697566,0.11619057,0.11502648,0.11370247,0.11668366,0.112948015,0.118679896,0.118789546,0.11933341,0.12112476,0.12342531,0.119209774,0.12603334,0.12549888,0.13101418,0.13474642,0.13458341,0.13476546,0.13931723,0.13873127,0.14935103,0.14797035,0.1502761,0.1548976,0.16019392,0.54391557,0.5281517,0.5167572,0.50150794,0.49235687,0.47429988,0.46823946,0.45950946,0.4524705,0.43707633,0.43624136,0.4259928,0.422466,0.4157438,0.6988721,0.6894516,0.68415743,0.6803877,0.68156177,0.6780626,0.67546654,0.6736627,0.67748964,0.6787676,0.6765561,0.681239,0.68333054,0.68778837,0.6961945,0.69812673,0.692788,0.6241399,0.5657111,0.5217561,0.4819229,0.44578746,0.4533258,0.45620254,0.8134688,0.82683766,0.8512264,0.8764722,0.9027557,0.9287454,0.9695694,1.0,1.0,1.0,1.0,0.7439356,0.7217244,0.70577955,0.69429874,0.6796556,0.67296785,0.6633348,0.65543747,0.64526564,0.6412857,0.33771506,0.92626226,0.23865639,0.23333333
71,-0.24038667561151306,False,,0.96402764,-0.9640276,0.33646423,0.34277973,0.33435085,0.3309397,0.33093208,0.33645934,0.32489783,0.33121505,0.32440162,0.32884306,0.3288936,0.33140972,0.33265942,0.33461776,0.34112504,0.34676746,0.34132847,0.35053763,0.35652518,0.35767564,0.36373296,0.37287098,0.3835287,0.760454,0.7742233,0.78762895,0.81045526,0.83768815,0.8603569,0.8914722,0.9320639,0.8949416,0.87465256,0.8451795,0.8253432,0.79862154,0.78900015,0.76930237,0.75617486,0.7467793,0.727994,0.72025484,0.71392375,0.7041457,0.43266842,0.43329862,0.4239623,0.42295697,0.41805008,0.42716786,0.4197707,0.41550583,0.41416618,0.41551632,0.42201215,0.4228034,0.42650595,0.42436036,0.4305233,0.43622088,0.4335771,0.43826157,0.7129435,0.7248098,0.734652,0.7507034,0.75826126,0.7453555,0.70137155,0.67047787,0.19509348,0.18126397,0.17709306,0.17058672,0.16288272,0.1616725,0.15098138,0.14952905,0.14221583,0.14182721,0.13693006,0.13137609,0.13449675,0.13018067,0.1303749,0.12414838,0.1225643,0.120924816,0.12057402,0.12105952,0.1163857,0.119109035,0.11918787,0.11659454,0.11742646,0.11697566,0.11619057,0.11502648,0.11370247,0.11668366,0.112948015,0.118679896,0.118789546,0.11933341,0.12112476,0.12342531,0.119209774,0.12603334,0.12549888,0.13101418,0.13474642,0.13458341,0.13476546,0.13931723,0.13873127,0.14935103,0.14797035,0.1502761,0.1548976,0.16019392,0.54391557,0.5281517,0.5167572,0.50150794,0.49235687,0.47429988,0.46823946,0.45950946,0.4524705,0.43707633,0.43624136,0.4259928,0.422466,0.4157438,0.6988721,0.6894516,0.68415743,0.6803877,0.68156177,0.6780626,0.67546654,0.6736627,0.67748964,0.6787676,0.6765561,0.681239,0.68333054,0.68778837,0.6961945,0.69812673,0.692788,0.6241399,0.5657111,0.5217561,0.4819229,0.44578746,0.4533258,0.45620254,0.8134688,0.82683766,0.8512264,0.8764722,0.9027557,0.9287454,0.9695694,1.0,1.0,1.0,1.0,0.7439356,0.7217244,0.70577955,0.69429874,0.6796556,0.67296785,0.6633348,0.65543747,0.64526564,0.6412857,0.33771506,0.92626226,0.23865639,0.23333333
72,-0.2397507815270392,False,,0.96402764,-0.9640276,0.6358271,0.63264006,0.3363199,0.33683273,0.3371894,0.32917103,0.33225474,0.3269548,0.32906008,0.32465944,0.32735273,0.33003983,0.32814237,0.33303714,0.3366742,0.33674774,0.33864698,0.3420503,0.35192814,0.35019132,0.35657865,0.36823457,0.36924812,0.37262103,0.3831738,0.7570638,0.7839261,0.7989839,0.8218258,0.8512663,0.8699335,0.90721196,0.90994436,0.88000304,0.8604682,0.8316871,0.81256205,0.7900738,0.77921534,0.7620767,0.74316186,0.7355248,0.722375,0.715583,0.7029143,0.43630353,0.42681512,0.42791367,0.42279014,0.42345306,0.42033553,0.42276356,0.41745466,0.40911362,0.4158143,0.4194639,0.4196718,0.4214539,0.423421,0.4247267,0.43285933,0.43435383,0.442466,0.44406775,0.72050875,0.7297854,0.7436536,0.7540439,0.7675768,0.72178686,0.68588877,0.20055401,0.1941107,0.18012425,0.1791405,0.1698283,0.16252063,0.15857993,0.15216719,0.14651917,0.14781772,0.13988303,0.13527675,0.13054124,0.13128887,0.13531575,0.1253878,0.12899932,0.12705971,0.12507392,0.12509729,0.12194816,0.12244681,0.11946474,0.11711663,0.123080134,0.116449274,0.11559073,0.117390394,0.116331324,0.11713018,0.11832199,0.11483764,0.121104725,0.12682526,0.12144895,0.12706093,0.121316314,0.12883313,0.12984948,0.1285121,0.13109118,0.13171542,0.13595355,0.14359537,0.14637578,0.14567073,0.14194548,0.15660504,0.15588245,0.16496713,0.5489943,0.5406474,0.5187698,0.50806534,0.48991188,0.48395544,0.4696233,0.46309644,0.4530066,0.4477701,0.43590537,0.4323318,0.42346635,0.42178294,0.44724104,0.69953924,0.68572176,0.68467635,0.68023807,0.6763033,0.6743917,0.6807824,0.675398,0.67884356,0.6752816,0.6755721,0.6814812,0.6858989,0.6928106,0.6964091,0.70630556,0.644986,0.58353984,0.53267056,0.49110395,0.45797578,0.4534325,0.4557287,0.80069816,0.82392734,0.8401436,0.86993986,0.8943129,0.9211297,0.95191145,0.98092014,1.0,1.0,1.0,0.7486028,0.7290815,0.7122826,0.69985694,0.6833522,0.6727771,0.6715055,0.6514757,0.6428877,0.6369378,0.92626226,0.23865639,0.23333333
